cv_id,subject,author_name,author_uri,recipient_name,recipient_uri,date,place_label,place_uri,lat,long,mentioned_people,mentioned_orgs,mentioned_places,mentioned_events,mentioned_dates,text_file
CV-146,Ofício CV-146 – Secretaria dos Negócios da Guerra a João Antônio da Silveira,Secretaria dos Negócios da Guerra,https://carlamenegat.github.io/VarelaDigital/person/secretaria_guerra,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1840-03-25,João Machado,,,,dedeco|https://carlamenegat.github.io/VarelaDigital/person/dedeco;januario|https://carlamenegat.github.io/VarelaDigital/person/januario;joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;juca_cipriano|https://carlamenegat.github.io/VarelaDigital/person/juca_cipriano;laurindo_capitao|https://carlamenegat.github.io/VarelaDigital/person/laurindo_capitao;manuel_antonio|https://carlamenegat.github.io/VarelaDigital/person/manuel_antonio;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre;vicente_fialho|https://carlamenegat.github.io/VarelaDigital/person/vicente_fialho,divisao_direita|https://carlamenegat.github.io/VarelaDigital/org/divisao_direita;ministerio_guerra|https://carlamenegat.github.io/VarelaDigital/org/ministerio_guerra;secretaria_presidencia_republica|https://carlamenegat.github.io/VarelaDigital/org/secretaria_presidencia_republica,cacapava|;joao_machado|;sao_gabriel|;vacacai|,,1840-03-25;1978;2025-07-23;2025-12-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-146.xml
CV-147,Ofício CV-147 – Secretaria dos Negócios da Guerra a Inácio José de Oliveira Guimarães,Secretaria dos Negócios da Guerra,https://carlamenegat.github.io/VarelaDigital/person/secretaria_guerra,Inácio José de Oliveira Guimarães,https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,1840-04-01,Caçapava,,,,inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes;pedro_vieira|https://carlamenegat.github.io/VarelaDigital/person/pedro_vieira;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,divisao_esquerda|https://carlamenegat.github.io/VarelaDigital/org/divisao_esquerda;secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,cacapava|;camaqua|,,1840-04-01;1840-04-09;1978;2025-07-23;2025-12-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-147.xml
CV-147a,Ofício CV-147a — Secretaria dos Negócios da Guerra a Inácio José de Oliveira Guimarães,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,Inácio José de Oliveira Guimarães,https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,1840-05-09,Caçapava,,,,hipolito_pereira_dutra|https://carlamenegat.github.io/VarelaDigital/person/hipolito_pereira_dutra;inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes;pedro_vieira|https://carlamenegat.github.io/VarelaDigital/person/pedro_vieira;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,cacapava|,,1840-04-29;1840-05-09;1840-05-15;1978;2025-07-24;2025-12-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-147a.xml
CV-148,Ofício CV-148 – Secretaria dos Negócios da Guerra a Inácio José de Oliveira Guimarães,Secretaria dos Negócios da Guerra,https://carlamenegat.github.io/VarelaDigital/person/secretaria_guerra,Inácio José de Oliveira Guimarães,https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,1840-05-14,Caçapava,,,,inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,cacapava|,,1840-04-28;1840-04-30;1840-05-14;1840-05-28;1978;2025-07-24;2025-12-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-148.xml
CV-149,Circular CV-149 – Circular da Secretaria da Guerra para Inácio José de Oliveira Guimarães,Secretaria da Guerra,https://carlamenegat.github.io/VarelaDigital/person/secretaria_guerra,,,1840-05-20,Caçapava,,,,camilo_campelo|https://carlamenegat.github.io/VarelaDigital/person/camilo_campelo;inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,divisao_esquerda|https://carlamenegat.github.io/VarelaDigital/org/divisao_esquerda;ministerio_guerra|https://carlamenegat.github.io/VarelaDigital/org/ministerio_guerra;secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra;secretaria_presidencia_republica|https://carlamenegat.github.io/VarelaDigital/org/secretaria_presidencia_republica,cacapava|;camaqua|;piratini|;sao_lourenco|,,1840-05-20;1840-06-03;1978;2025-07-24;2025-12-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-149.xml
CV-15,Carta CV-15 – Antônio Francisco dos Santos Abreu para Domingos José de Almeida,Antônio Francisco dos Santos Abreu,https://carlamenegat.github.io/VarelaDigital/person/antonio_abreu,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/almeida,1843-03-01,São Lourenço,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;miguel_garcia|https://carlamenegat.github.io/VarelaDigital/person/miguel_garcia,,alegrete|;sao_lourenco|,,1843-03-01;1843-04-14;1978;2025-06-20;2025-11-25,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-15.xml
CV-150,Ofício CV-150 – Secretaria da Guerra para João Antônio da Silveira,Serafim Joaquim de Alencastre,,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1840-05-27,Caçapava,,,,joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,secretaria_guerra|https://carlamenegat.github.io/VarelaDigital/org/secretaria_guerra,cacapava|;sao_gabriel|;sao_sepe|;vacacai|,,1840-05-27;1978;2025-07-24;2025-12-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-150.xml
CV-151,Carta CV-151 – Serafim Joaquim de Alencastre para João Antônio da Silveira,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1841-01-30,Santa Maria da Boca do Monte,,,,bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;leite|https://carlamenegat.github.io/VarelaDigital/person/leite;manuel_lucas_oliveira|https://carlamenegat.github.io/VarelaDigital/person/manuel_lucas_oliveira;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,,piratini|;santa_maria_boca_monte|,,1840-01-30;1841-01-30;1978;2025-07-25;2025-12-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-151.xml
CV-152,Ofício CV-152 – Serafim Joaquim de Alencastre ao Comandante Geral de Polícia do Boqueirão,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,Inácio José de Oliveira Guimarães,https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,1841-10-04,Bagé,,,,antonio_soares_oliveira|https://carlamenegat.github.io/VarelaDigital/person/antonio_soares_oliveira;bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;daniel_jose_araujo|https://carlamenegat.github.io/VarelaDigital/person/daniel_jose_araujo;francisco_quevedo|https://carlamenegat.github.io/VarelaDigital/person/francisco_quevedo;francisco_rodrigues_morais|https://carlamenegat.github.io/VarelaDigital/person/francisco_rodrigues_morais;inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes;jeremias_jose_pinho|https://carlamenegat.github.io/VarelaDigital/person/jeremias_jose_pinho;joao_antonio_granada|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_granada;jose_bernardino_oliveira|https://carlamenegat.github.io/VarelaDigital/person/jose_bernardino_oliveira;jose_coutinho_almeida|https://carlamenegat.github.io/VarelaDigital/person/jose_coutinho_almeida;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,corpo_cavalaria_2|https://carlamenegat.github.io/VarelaDigital/org/corpo_cavalaria_2;secretaria_presidencia_republica|https://carlamenegat.github.io/VarelaDigital/org/secretaria_presidencia_republica,bage|;sao_lourenco|,,1841-10-04;1841-10-29;1978;2025-07-25;2025-12-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-152.xml
CV-153,Ofício CV-153 – Serafim Joaquim de Alencastre a João Antônio da Silveira,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1841-10-18,Bagé,,,,joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,secretaria_presidencia_republica|https://carlamenegat.github.io/VarelaDigital/org/secretaria_presidencia_republica,bage|,,1841-10-18;1841-10-??;1978;2025-07-25;2025-12-08,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-153.xml
CV-154,Ofício CV-154 – Serafim Joaquim de Alencastre para Inácio José de Oliveira Guimarães,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,Inácio José de Oliveira Guimarães,https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,1841-11-30,Bagé,,,,bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre;serafim_silva_ribeiro|https://carlamenegat.github.io/VarelaDigital/person/serafim_silva_ribeiro;vasco_ribeiro_silva|https://carlamenegat.github.io/VarelaDigital/person/vasco_ribeiro_silva,secretaria_presidencia_republica|https://carlamenegat.github.io/VarelaDigital/org/secretaria_presidencia_republica,bage|;sao_lourenco|,,1841-11-30;1841-12-05;1841-12-25;1841-12-30;1978;2025-07-28;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-154.xml
CV-155,Ofício CV-155 – Serafim Joaquim de Alencastre para João Antônio da Silveira,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1841-12-25,Bagé,,,,bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;francisco_pinto_silva|https://carlamenegat.github.io/VarelaDigital/person/francisco_pinto_silva;joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,corpo_exercito_1|https://carlamenegat.github.io/VarelaDigital/org/corpo_exercito_1;secretaria_presidencia_republica|https://carlamenegat.github.io/VarelaDigital/org/secretaria_presidencia_republica,bage|;rosario_do_sul|,,1841-12-20;1841-12-25;1978;2025-07-28;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-155.xml
CV-156,Ofício CV-156 – Serafim Joaquim de Alencastre para João Antônio da Silveira,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1842-01-01,Bagé,,,,joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,corpo_exercito_1|https://carlamenegat.github.io/VarelaDigital/org/corpo_exercito_1;secretaria_presidencia_republica|https://carlamenegat.github.io/VarelaDigital/org/secretaria_presidencia_republica,bage|,,1842-01-01;1978;2025-07-28;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-156.xml
CV-157,Carta CV-157 – Serafim Joaquim de Alencastre para João Antônio da Silveira,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,João Antônio da Silveira,https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira,1842-01-28,Bagé,,,,joao_antonio_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_silveira;jose_mariano_matos|https://carlamenegat.github.io/VarelaDigital/person/jose_mariano_matos;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,,bage|,,1842-01-28;1842-03-07;1978;2025-07-28;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-157.xml
CV-158,Carta CV-158 – Serafim Joaquim de Alencastre para Manuel Lucas de Oliveira,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,Manuel Lucas de Oliveira,https://carlamenegat.github.io/VarelaDigital/person/manuel_lucas_oliveira,1843-04-12,Bagé,,,,manuel_lucas_oliveira|https://carlamenegat.github.io/VarelaDigital/person/manuel_lucas_oliveira;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,1_brigada_guarda_nacional|https://carlamenegat.github.io/VarelaDigital/org/1_brigada_guarda_nacional;secretaria_presidencia_republica|https://carlamenegat.github.io/VarelaDigital/org/secretaria_presidencia_republica,bage|,,1843-04-07;1843-04-12;1978;2025-07-28;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-158.xml
CV-159,Carta CV-159 – Serafim Joaquim de Alencastre para destinatário não identificado,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,,,1843-07-23,Rosário,,,,antonio_sousa_neto|https://carlamenegat.github.io/VarelaDigital/person/antonio_sousa_neto;hildebrando_freitas_pedroso|https://carlamenegat.github.io/VarelaDigital/person/hildebrando_freitas_pedroso;joao_jose_damasceno|https://carlamenegat.github.io/VarelaDigital/person/joao_jose_damasceno;oliverio_ortiz|https://carlamenegat.github.io/VarelaDigital/person/oliverio_ortiz;padre_chagas|https://carlamenegat.github.io/VarelaDigital/person/padre_chagas;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre;tenente_ferreira|https://carlamenegat.github.io/VarelaDigital/person/tenente_ferreira,,rosario_do_sul|,,1843-07-23;1978;2025-07-28;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-159.xml
CV-16,CV-16 — Cópia do documento CV-12,,,,,,,,,,,,,,1978;2025-06-17;2025-12-05,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-16.xml
CV-160,Carta CV-160 – Serafim Joaquim de Alencastre para destinatário não identificado,Serafim Joaquim de Alencastre,https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,,,,Piratini,,,,bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;mariano_gloria|https://carlamenegat.github.io/VarelaDigital/person/mariano_gloria;serafim_alencastre|https://carlamenegat.github.io/VarelaDigital/person/serafim_alencastre,,piratini|,,1978;2025-07-28;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-160.xml
CV-161,Carta CV-161 – João Alexandre para Domingos José de Almeida,João Alexandre,https://carlamenegat.github.io/VarelaDigital/person/joao_alexandre,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1836-07-08,Andrade,,,,domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;joao_alexandre|https://carlamenegat.github.io/VarelaDigital/person/joao_alexandre;serafim_rosa|https://carlamenegat.github.io/VarelaDigital/person/serafim_rosa,,andrade|;arroio_pelotas|;serra_tapes|,,1836-07-07;1836-07-08;1978;2025-07-30;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-161.xml
CV-162,Carta CV-162 – Bernardina Barcelos para Domingos José de Almeida,Bernardina,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1836-01-13,,,,,batista_fernandes|https://carlamenegat.github.io/VarelaDigital/person/batista_fernandes;bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;jose_felix|https://carlamenegat.github.io/VarelaDigital/person/jose_felix;leao_prospero_chastan|https://carlamenegat.github.io/VarelaDigital/person/leao_prospero_chastan;manuel_antunes_porciuncula|https://carlamenegat.github.io/VarelaDigital/person/manuel_antunes_porciuncula,guarda_nacional|https://carlamenegat.github.io/VarelaDigital/org/guarda_nacional,porto_alegre|,,1836-01-13;1978;2025-07-30;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-162.xml
CV-163,Carta CV-163 – Bernardina Barcelos para Domingos José de Almeida,Bernardina,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1836-02-03,Pelotas,,,,bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;jose_felix|https://carlamenegat.github.io/VarelaDigital/person/jose_felix;manuel_antunes_porciuncula|https://carlamenegat.github.io/VarelaDigital/person/manuel_antunes_porciuncula;ribas|https://carlamenegat.github.io/VarelaDigital/person/ribas;rolino_pereira_barros|https://carlamenegat.github.io/VarelaDigital/person/rolino_pereira_barros,,pelotas|,,1836-02-03;1978;2025-07-30;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-163.xml
CV-164,Carta CV-164 – Bernardina Barcelos para Domingos José de Almeida,Bernardina,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1836-02-06,Pelotas,,,,bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;boaventura_rodrigues_barcelos|https://carlamenegat.github.io/VarelaDigital/person/boaventura_rodrigues_barcelos;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;joao_da_cunha|https://carlamenegat.github.io/VarelaDigital/person/joao_da_cunha;jose_araujo_ribeiro|https://carlamenegat.github.io/VarelaDigital/person/jose_araujo_ribeiro;jose_felix|https://carlamenegat.github.io/VarelaDigital/person/jose_felix;luis_azevedo|https://carlamenegat.github.io/VarelaDigital/person/luis_azevedo;manuel_antunes_porciuncula|https://carlamenegat.github.io/VarelaDigital/person/manuel_antunes_porciuncula,,pedras_brancas|;pelotas|;porto_alegre|;rio_grande|,,1836-02-02;1836-02-06;1978;2025-07-30;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-164.xml
CV-165,Carta CV-165 – Bernardina Barcelos para Domingos José de Almeida,Bernardina,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,,,,,,agostinho_antonio_melo|https://carlamenegat.github.io/VarelaDigital/person/agostinho_antonio_melo;antonio_jose_goncalves_chaves|https://carlamenegat.github.io/VarelaDigital/person/antonio_jose_goncalves_chaves;antonio_sousa_neto|https://carlamenegat.github.io/VarelaDigital/person/antonio_sousa_neto;bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;bento_manoel|https://carlamenegat.github.io/VarelaDigital/person/bento_manoel;bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;domingos_crescencio_carvalho|https://carlamenegat.github.io/VarelaDigital/person/domingos_crescencio_carvalho;dr_joao|https://carlamenegat.github.io/VarelaDigital/person/dr_joao;joao_da_cunha|https://carlamenegat.github.io/VarelaDigital/person/joao_da_cunha,,,,1978;2025-07-30;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-165.xml
CV-166,Carta CV-166 – Bernardina para Domingos José de Almeida,Bernardina,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1842-12-18,Bagé,,,,bento_goncalves|https://carlamenegat.github.io/VarelaDigital/person/bento_goncalves;bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;bernardo_pires|https://carlamenegat.github.io/VarelaDigital/person/bernardo_pires;fontoura|https://carlamenegat.github.io/VarelaDigital/person/fontoura;fructoso_rivera|https://carlamenegat.github.io/VarelaDigital/person/fructoso_rivera;fructuoso_rivera|https://carlamenegat.github.io/VarelaDigital/person/fructuoso_rivera;joao_antonio_compa|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_compa;joao_da_cunha|https://carlamenegat.github.io/VarelaDigital/person/joao_da_cunha;joao_jose_victorica|https://carlamenegat.github.io/VarelaDigital/person/joao_jose_victorica;joaquim_barcelos|https://carlamenegat.github.io/VarelaDigital/person/joaquim_barcelos;luis_rodrigues_barcelos|https://carlamenegat.github.io/VarelaDigital/person/luis_rodrigues_barcelos,,bage|,,1842-12-14;1842-12-18;1842-12-1842;1978;2025-07-30;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-166.xml
CV-167,Carta CV-167 – Bernardina para Domingos José de Almeida,Bernardina,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1842-12-19,Bagé,,,,abrilina_almeida|https://carlamenegat.github.io/VarelaDigital/person/abrilina_almeida;augusto|https://carlamenegat.github.io/VarelaDigital/person/augusto;bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;bernardino_rodrigues_barcelos_filho|https://carlamenegat.github.io/VarelaDigital/person/bernardino_rodrigues_barcelos_filho;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;fontoura|https://carlamenegat.github.io/VarelaDigital/person/fontoura;hildebrando_freitas_pedroso|https://carlamenegat.github.io/VarelaDigital/person/hildebrando_freitas_pedroso;joaquim_pedro_soares|https://carlamenegat.github.io/VarelaDigital/person/joaquim_pedro_soares;joaquim_pereira_fagundes|https://carlamenegat.github.io/VarelaDigital/person/joaquim_pereira_fagundes;jose_rodrigues_barcelos|https://carlamenegat.github.io/VarelaDigital/person/jose_rodrigues_barcelos;merenciana|https://carlamenegat.github.io/VarelaDigital/person/merenciana;pelopidas_almeida|https://carlamenegat.github.io/VarelaDigital/person/pelopidas_almeida;prudencio|https://carlamenegat.github.io/VarelaDigital/person/prudencio,,alegrete|;bage|,,1842-12-1842;1842-12-19;1978;2025-07-30;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-167.xml
CV-168,Carta CV-168 – Bernardina para Domingos José de Almeida,Bernardina,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,1843-02-25,Bagé,,,,bento_manoel|https://carlamenegat.github.io/VarelaDigital/person/bento_manoel;bernardina_barcelos_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos_almeida;bernardino_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardino_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;genuino|https://carlamenegat.github.io/VarelaDigital/person/genuino;joao_alexandre|https://carlamenegat.github.io/VarelaDigital/person/joao_alexandre;joao_cunha|https://carlamenegat.github.io/VarelaDigital/person/joao_cunha;jose_de_assis_candall|https://carlamenegat.github.io/VarelaDigital/person/jose_de_assis_candall;luis_machado_teixeira|https://carlamenegat.github.io/VarelaDigital/person/luis_machado_teixeira;paulino_fontoura|https://carlamenegat.github.io/VarelaDigital/person/paulino_fontoura,,alegrete|;bage|,,1843-02-25;1978;2025-08-01;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-168.xml
CV-169,Carta CV-169 – Domingos José de Almeida para Bernardina,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Bernardina Barcelos de Almeida,https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos,1828-10-21,Rio Grande,,,,bernardina_barcelos|https://carlamenegat.github.io/VarelaDigital/person/bernardina_barcelos;bernardino_almeida|https://carlamenegat.github.io/VarelaDigital/person/bernardino_almeida;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;mingote|https://carlamenegat.github.io/VarelaDigital/person/mingote,,pelotas|;rio_grande|,,1828-10-21;1978;2025-08-01;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-169.xml
CV-17,CV-17 — Cópia do documento CV-13,,,,,,,,,,,,,,1978;2025-06-20;2025-12-05,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-17.xml
CV-170a,Carta CV-170 – Domingos José de Almeida e Chaves,Domingos José de Almeida,https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida,Chaves,https://carlamenegat.github.io/VarelaDigital/person/antonio_jose_goncalves_chaves,1834-09-18,Pelotas,,,,antonio_jose_goncalves_chaves|https://carlamenegat.github.io/VarelaDigital/person/antonio_jose_goncalves_chaves;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;mateus_gomes|https://carlamenegat.github.io/VarelaDigital/person/mateus_gomes,,,,1834-09-18;1978;2025-08-01;2025-12-10,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-170.xml
